id,year,brand,title,current_outbound,source_url,youtube_search,cand1_score,cand1_title,cand1_url,cand2_score,cand2_title,cand2_url,cand3_score,cand3_title,cand3_url
"super-bowl-2024-ispot-6l9p","2024","Volkswagen","Teaser: Father Beetle","https://www.ispot.tv/ad/6L9p/volkswagen-super-bowl-2024-teaser-father-beetle-song-by-chuck-womack-and-the-sweet-souls-t1","https://www.ispot.tv/events/2024-super-bowl-commercials","https://www.youtube.com/results?search_query=Volkswagen%20Teaser%3A%20Father%20Beetle%20super%20bowl%202024%20ad","0.566","Volkswagen Beetle 2011 Super Bowl XLV television commercial","https://www.youtube.com/watch?v=-NGN4J6F_vI","0.512","Super Bowl Commercial 2024 | Volkswagen Beetle | Arrival | An American Love Story | Best Comemrcials","https://www.youtube.com/watch?v=Ap82WfdnrKw","0.512","Super Bowl Commercial 2024 | Volkswagen Beetle | Arrival | An American Love Story | Best Comemrcials","https://www.youtube.com/watch?v=Hq_81y6mp7w"
"super-bowl-2024-ispot-6leh","2024","Bud Light","Teaser: Best Night Ever","https://www.ispot.tv/ad/6LeH/bud-light-super-bowl-2024-teaser-best-night-ever-featuring-post-malone-song-by-steppenwolf","https://www.ispot.tv/events/2024-super-bowl-commercials","https://www.youtube.com/results?search_query=Bud%20Light%20Teaser%3A%20Best%20Night%20Ever%20super%20bowl%202024%20ad","0.663","Bud Light ""Easy Night Out"" Extended Super Bowl 2024 Commercial","https://www.youtube.com/watch?v=QkqE1Uz-aUs","0.63","Bud Light / Easy Night Out - 2024 Super Bowl Commercial","https://www.youtube.com/watch?v=ZTBh6wfMG6w","0.566","2026 Bud Light Super Bowl Commercial | Keg | :60","https://www.youtube.com/watch?v=z-P6OzmgCyY"
"super-bowl-2024-ispot-59ae","2024","Coors Light","Teaser: The Coors Light Chill Train: How It Works","https://www.ispot.tv/ad/59ae/coors-light-super-bowl-2024-teaser-the-coors-light-chill-train-how-it-works","https://www.ispot.tv/events/2024-super-bowl-commercials","https://www.youtube.com/results?search_query=Coors%20Light%20Teaser%3A%20The%20Coors%20Light%20Chill%20Train%3A%20How%20It%20Works%20super%20bowl%202024%20ad","0.83","The Coors Light Chill Train: How It Works | Super Bowl LVIII (58) 2024 Commercial","https://www.youtube.com/watch?v=oGwxARijKpw","0.78","Coors Light, Chill Train, Super Bowl Commercial","https://www.youtube.com/watch?v=AuwBD32G9xg","0.774","Coors Light / Chill Train - 2024 Super Bowl Commercial","https://www.youtube.com/watch?v=W_xrL5vRw5c"
"super-bowl-2024-ispot-54f4","2024","Oreo","Twist On It - Cookie Jar","https://www.ispot.tv/ad/54F4/oreo-super-bowl-teaser-it-all-starts-with-a-twist-featuring-kris-jenner","https://www.ispot.tv/events/2024-super-bowl-commercials","https://www.youtube.com/results?search_query=Oreo%20Twist%20On%20It%20-%20Cookie%20Jar%20super%20bowl%202024%20ad","0.95","OREO - Twist On It","https://www.youtube.com/watch?v=aoDPWgJFJ2M","0.95","OREO - Twist On It","https://www.youtube.com/watch?v=CxsE-fSMAdY","0.95","OREO - Twist On It","https://www.youtube.com/watch?v=-SxHlGeXhNc"
"super-bowl-2024-ispot-54bh","2024","FanDuel","Rules of Marketing","https://www.ispot.tv/ad/54BH/fanduel-super-bowl-2024-rules-of-marketing-featuring-rob-gronkowski-john-cena","https://www.ispot.tv/events/2024-super-bowl-commercials","https://www.youtube.com/results?search_query=FanDuel%20Rules%20of%20Marketing%20super%20bowl%202024%20ad","0.43","Rob Gronkowski & FanDuel Sportsbook Super Bowl Kick Of Destiny 2 Super Bowl Commercial 2024","https://www.youtube.com/watch?v=9TG6vQO0p1k","0.421","Super Bowl LVIII (58) Commercial:  FanDuel / Rob Gronkowski - Kick of Destiny 2 (2024)","https://www.youtube.com/watch?v=SqMfhDDKEUI","0.405","Gronk & FanDuel Sportsbook Super Bowl Kick of Destiny 2 | Again","https://www.youtube.com/watch?v=VPYhYICMcug"
"super-bowl-2025-ispot-tzc2","2025","FOX","TV's Biggest New Show","https://www.ispot.tv/ad/TZC2/doc-super-bowl-2025-tv-promo-tvs-biggest-new-show","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=FOX%20TV's%20Biggest%20New%20Show%20super%20bowl%202025%20ad","0.363","Watch all the BEST 2026 Super Bowl LX ads I NFL I Fox Sports","https://www.youtube.com/watch?v=YwKKLYXKMhI","0.247","Every Celeb Cameo From Bad Bunny's Super Bowl 2026 Halftime Show | E! New","https://www.youtube.com/watch?v=xTv8RcJcuU8","0.205","Leavitt on Bad Bunny being chosen as Super Bowl halftime performer #shorts #music #nfl #usa #new","https://www.youtube.com/watch?v=7u7CbfMQZMI"
"super-bowl-2025-ispot-tzck","2025","FOX","New Season","https://www.ispot.tv/ad/TZCk/ufl-football-super-bowl-2025-tv-promo-new-season","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=FOX%20New%20Season%20super%20bowl%202025%20ad","0.413","Watch all the BEST 2025 Super Bowl LIX ads I NFL Fox Sports","https://www.youtube.com/watch?v=Tx2DPYeVngw","0.371","Watch all the BEST 2026 Super Bowl LX ads I NFL I Fox Sports","https://www.youtube.com/watch?v=YwKKLYXKMhI","0.35","This is Josef Newgarden | OFFICIAL Promo (2025) | INDYCAR on FOX","https://www.youtube.com/watch?v=PXn1l-R7uPY"
"super-bowl-2025-ispot-tzme","2025","FOX News Channel","The Moments That Matter","https://www.ispot.tv/ad/TZME/fox-news-channel-super-bowl-2025-tv-promo-the-moments-that-matter","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=FOX%20News%20Channel%20The%20Moments%20That%20Matter%20super%20bowl%202025%20ad","0.434","Kid Rock teases SURPRISE performance at Super Bowl halftime #foxnews #news #us #fox","https://www.youtube.com/watch?v=LoelB82RvCc","0.405","WATCH: Shirtless man sprints onto field during Super Bowl #foxnews #news #sports #nfl","https://www.youtube.com/watch?v=mGug7A4zUbo","0.198","Bad Bunny & Lady Gaga at the Super Bowl halftime show? We like it like that. (Apple Music/NBC/NFL)","https://www.youtube.com/watch?v=SAwWgnMBgpU"
"super-bowl-2025-ispot-tzms","2025","Tubi","The Z-Suite","https://www.ispot.tv/ad/TZMs/tubi-super-bowl-2025-the-z-suite-featuring-lauren-graham","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=Tubi%20The%20Z-Suite%20super%20bowl%202025%20ad","0.96","The Z-Suite Super Bowl LIX Promo I A Tubi Original","https://www.youtube.com/watch?v=0dI6VkSGOvY","0.86","The Z-Suite | Super Bowl LIX Promo (Extended Cut) I A Tubi Original","https://www.youtube.com/watch?v=OO2g9agpMB0","0.613","Tubi Super Bowl LIX Teaser","https://www.youtube.com/watch?v=ICVfkSQ1Pkc"
"super-bowl-2025-ispot-tzrg","2025","FOX Nation","Martin Scorsese Presents: The Saints","https://www.ispot.tv/ad/TZRg/fox-nation-super-bowl-2025-martin-scorsese-presents-the-saints","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=FOX%20Nation%20Martin%20Scorsese%20Presents%3A%20The%20Saints%20super%20bowl%202025%20ad","1.237","Exclusive Teaser: Martin Scorsese Presents The Saints | Fox Nation","https://www.youtube.com/watch?v=qpAYSnauYPU","1.237","'Martin Scorsese Presents: The Saints' Extended Trailer | Fox Nation","https://www.youtube.com/watch?v=6x4lk8eygfA","1.13","Martin Scorsese Presents: The Saints Season 2 Official Trailer | Fox Nation","https://www.youtube.com/watch?v=jcZfnh5h2Jw"
"super-bowl-2025-ispot-tzrm","2025","FOX Nation","Martin Scorsese Presents: The Saints","https://www.ispot.tv/ad/TZrM/fox-nation-super-bowl-2025-martin-scorsese-presents-the-saints","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=FOX%20Nation%20Martin%20Scorsese%20Presents%3A%20The%20Saints%20super%20bowl%202025%20ad","1.237","Exclusive Teaser: Martin Scorsese Presents The Saints | Fox Nation","https://www.youtube.com/watch?v=qpAYSnauYPU","1.237","'Martin Scorsese Presents: The Saints' Extended Trailer | Fox Nation","https://www.youtube.com/watch?v=6x4lk8eygfA","1.13","Martin Scorsese Presents: The Saints Season 2 Official Trailer | Fox Nation","https://www.youtube.com/watch?v=jcZfnh5h2Jw"
"super-bowl-2025-ispot-tzry","2025","FOX","Lucky Season","https://www.ispot.tv/ad/TZry/the-masked-singer-super-bowl-2025-tv-promo-lucky-season","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=FOX%20Lucky%20Season%20super%20bowl%202025%20ad","0.413","Watch all the BEST 2025 Super Bowl LIX ads I NFL Fox Sports","https://www.youtube.com/watch?v=Tx2DPYeVngw","0.371","Watch all the BEST 2026 Super Bowl 60 ads I NFL I Fox Sports","https://www.youtube.com/watch?v=YwKKLYXKMhI","0.28","Cardi B, Spike Lee, Jamie Foxx Support Bad Bunny Halftime Show Performance | Super Bowl 2026 | N18G","https://www.youtube.com/watch?v=D3GhHdEn8KI"
"super-bowl-2025-ispot-tzr2","2025","FOX","Hip-Hop's MVP","https://www.ispot.tv/ad/TZr2/super-bowl-halftime-show-2025-tv-promo-hip-hops-mvp","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=FOX%20Hip-Hop's%20MVP%20super%20bowl%202025%20ad","0.407","Watch all the BEST 2025 Super Bowl LIX ads I NFL Fox Sports","https://www.youtube.com/watch?v=Tx2DPYeVngw","0.363","Watch all the BEST 2026 Super Bowl LX ads I NFL I Fox Sports","https://www.youtube.com/watch?v=YwKKLYXKMhI","0.13","All the Official NFL Super Bowl Commercials 2025","https://www.youtube.com/watch?v=pGGJFX51_NU"
"super-bowl-2025-ispot-tzrc","2025","FOX News Channel","For All America","https://www.ispot.tv/ad/TZRC/fox-news-channel-super-bowl-2025-tv-promo-for-all-america","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=FOX%20News%20Channel%20For%20All%20America%20super%20bowl%202025%20ad","0.484","Watch all the BEST 2025 Super Bowl LIX ads I NFL Fox Sports","https://www.youtube.com/watch?v=Tx2DPYeVngw","0.447","Kid Rock teases SURPRISE performance at Super Bowl halftime #foxnews #news #us #fox","https://www.youtube.com/watch?v=LoelB82RvCc","0.447","Watch all the BEST 2026 Super Bowl LX ads I NFL I Fox Sports","https://www.youtube.com/watch?v=YwKKLYXKMhI"
"super-bowl-2025-ispot-tzrt","2025","Walt Disney Pictures","Lilo & Stitch Super Bowl 2025","https://www.ispot.tv/ad/TZRT/lilo-and-stitch-super-bowl-2025-movie-trailer","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=Walt%20Disney%20Pictures%20Lilo%20%26%20Stitch%20Super%20Bowl%202025%20super%20bowl%202025%20ad","0.997","Lilo & Stitch (2025) | Superbowl 2025 Ad Spot | 4K | Walt Disney Pictures","https://www.youtube.com/watch?v=_z3CtV-DlF8","0.747","Lilo and Stitch Super Bowl commercial","https://www.youtube.com/watch?v=F3Ovhe61DGE","0.55","Lilo and Stitch | I Coming Summer 2025","https://www.youtube.com/watch?v=1iEE5E3xx8c"
"super-bowl-2025-ispot-tzr1","2025","Paramount Pictures","Mission: Impossible - The Final Reckoning Super Bowl 2025","https://www.ispot.tv/ad/TZR1/mission-impossible-the-final-reckoning-super-bowl-2025-movie-trailer","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=Paramount%20Pictures%20Mission%3A%20Impossible%20-%20The%20Final%20Reckoning%20Super%20Bowl%202025%20super%20bowl%202025%20ad","1.03","Mission Impossible: The Final Reckoning (2025) | Superbowl 2025 Teaser | 4K | Paramount Pictures","https://www.youtube.com/watch?v=Td5deFKuLFA","0.867","Mission: Impossible – The Final Reckoning | Official Captioned Trailer | Paramount Pictures UK","https://www.youtube.com/watch?v=GXfl6nyltRo","0.83","Mission: Impossible – The Final Reckoning | Big Game Spot (2025 Movie) - Tom Cruise","https://www.youtube.com/watch?v=-1fpv6Y6N6U"
"super-bowl-2025-ispot-tom8","2025","Novartis","Teaser: Paying Attention","https://www.ispot.tv/ad/Tom8/novartis-super-bowl-2025-teaser-paying-attention-featuring-wanda-sykes","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=Novartis%20Teaser%3A%20Paying%20Attention%20super%20bowl%202025%20ad","0.512","Novartis Super Bowl Commercial 2025 Teaser Hailee Steinfeld, Wanda Sykes Your Attention, Please Ad","https://www.youtube.com/watch?v=2NpufOByFFU","0.455","Novartis Super Bowl 2025 Commercial Tease with Hailee Steinfeld","https://www.youtube.com/watch?v=gk8QYliTFo8","0.447","hailee steinfeld for novartis in super bowl ad","https://www.youtube.com/watch?v=9g-vpKfnbu8"
"super-bowl-2025-ispot-tics","2025","SKECHERS","Pre-Release: Side Hustle","https://www.ispot.tv/ad/TIcS/skechers-hands-free-slip-ins-super-bowl-2025-pre-release-side-hustle-featuring-andy-reid","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=SKECHERS%20Pre-Release%3A%20Side%20Hustle%20super%20bowl%202025%20ad","0.455","Skechers with Andy Reid - 2025 Big Game Ad","https://www.youtube.com/watch?v=6g3s16dPsik","0.455","Skechers with Andy Reid - 2025 Big Game Ad","https://www.youtube.com/watch?v=ZNjKm-PMf6o","0.441","Skechers Andy Reid Super Bowl Commercial 2025 Big Game Ad","https://www.youtube.com/watch?v=70G8xIbjg08"
"super-bowl-2025-ispot-tinl","2025","FanDuel","Teaser: Eli's Destiny: Bet $5, Get $200","https://www.ispot.tv/ad/TInL/fanduel-elis-destiny-bet-5-get-200-featuring-peyton-manning-eli-manning","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=FanDuel%20Teaser%3A%20Eli's%20Destiny%3A%20Bet%20%245%2C%20Get%20%24200%20super%20bowl%202025%20ad","0.58","FanDuel Super Bowl Commercial 2025 ELI'S DESTINY (2nd Film) Peyton and Eli Manning","https://www.youtube.com/watch?v=qRhZkhBCBmU","0.552","FanDuel Kick of Destiny 3 Super Bowl 2025 Commercial","https://www.youtube.com/watch?v=LSIHALuy63A","0.53","FanDuel Super Bowl Commercial 2025 Peyton and Eli Manning","https://www.youtube.com/watch?v=aBCEHatSaYI"
"super-bowl-2025-ispot-twxh","2025","Hellmann's | Best Foods","Teaser: Mini Katz","https://www.ispot.tv/ad/TwXH/best-foods-super-bowl-2025-teaser-mini-katz","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=Hellmann's%20%7C%20Best%20Foods%20Teaser%3A%20Mini%20Katz%20super%20bowl%202025%20ad","0.88","Hellmann’s Big Game Mini Katz Teaser","https://www.youtube.com/watch?v=tkzdyDT5HtU","0.663","Hellmann’s Big Game Mini Katz Teaser #superbowl #2025","https://www.youtube.com/watch?v=sxLMQImz3jw","0.58","Best Foods 2026 Big Game Teaser","https://www.youtube.com/watch?v=-IbeUFd7Njs"
"super-bowl-2025-ispot-twj5","2025","Nerds","Teaser: Antique Radio","https://www.ispot.tv/ad/Twj5/nerds-gummy-clusters-super-bowl-2025-teaser-antique-radio-featuring-shaboozey","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=Nerds%20Teaser%3A%20Antique%20Radio%20super%20bowl%202025%20ad","0.497","NERDS Big Game Commercial ft. Shaboozey | Official :30 | 2025","https://www.youtube.com/watch?v=nwcZ2dxPUo0","0.455","Something wonderful is coming | NERDS Big Game Commercial | 2025 | Teaser (:15)","https://www.youtube.com/watch?v=7Ui7EYeo34U","0.455","Something wonderful is coming | NERDS Big Game Commercial | 2025 | Teaser (:06)","https://www.youtube.com/watch?v=pOYf_Yj6_v8"
"super-bowl-2025-ispot-taev","2025","Pringles","Teaser: Passing the Phone","https://www.ispot.tv/ad/TAeV/pringles-super-bowl-2025-teaser-passing-the-phone-featuring-adam-brody-nick-offerman-james-harden","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=Pringles%20Teaser%3A%20Passing%20the%20Phone%20super%20bowl%202025%20ad","0.53","Pringles Super Bowl 59 Teaser","https://www.youtube.com/watch?v=_qoTwvHgjS8","0.473","Pringles ""The Call of The Mustaches"" Extended Super Bowl 2025 Commercial","https://www.youtube.com/watch?v=O8C4r62c0XQ","0.45","Pringles | Stuck In :30","https://www.youtube.com/watch?v=aP2up9N6H-g"
"super-bowl-2025-ispot-tax_","2025","Bud Light","Teaser: Not Allowed To Drink","https://www.ispot.tv/ad/TAx_/bud-light-not-allowed-to-drink-featuring-post-malone-and-shane-gillis-song-by-huey-lewis-and-the-new","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=Bud%20Light%20Teaser%3A%20Not%20Allowed%20To%20Drink%20super%20bowl%202025%20ad","0.58","Bud Light Teaser Super Bowl LVIII (58) 2024 Commercial","https://www.youtube.com/watch?v=24cys5gCFR4","0.566","2026 Bud Light Super Bowl Commercial | Keg | :60","https://www.youtube.com/watch?v=z-P6OzmgCyY","0.484","Bud Light Super Bowl Commercial 2025 ft Post Malone, Shane Gillis, And Peyton Manning","https://www.youtube.com/watch?v=XEHQ7eJ9Ukg"
"super-bowl-2025-ispot-t7dn","2025","Totino's","Teaser: Big Game Teaser","https://www.ispot.tv/ad/T7DN/totinos-super-bowl-2025-teaser-big-game-teaser-featuring-tim-robinson-sam-richardson","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=Totino's%20Teaser%3A%20Big%20Game%20Teaser%20super%20bowl%202025%20ad","0.53","Totino’s Pizza Rolls Big Game Teaser","https://www.youtube.com/watch?v=uY7hWEE9pp4","0.53","Totino’s Pizza Roll Big game Teaser","https://www.youtube.com/watch?v=1aeW2-hzUE4","0.473","Totino’s Pizza Rolls Big Game Teaser | 2025 Super Bowl LIX  | Super Bowl Commercial","https://www.youtube.com/watch?v=Vbh0HwIROdo"
"super-bowl-2025-ispot-t7sv","2025","FanDuel","Teaser: Eli's Destiny","https://www.ispot.tv/ad/T7SV/fanduel-sportsbook-super-bowl-2025-teaser-elis-destiny-featuring-peyton-manning-eli-manning","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=FanDuel%20Teaser%3A%20Eli's%20Destiny%20super%20bowl%202025%20ad","0.663","FanDuel Super Bowl Commercial 2025 ELI'S DESTINY (2nd Film) Peyton and Eli Manning","https://www.youtube.com/watch?v=qRhZkhBCBmU","0.663","FanDuel Kick of Destiny 3 Super Bowl 2025 Commercial","https://www.youtube.com/watch?v=LSIHALuy63A","0.616","FanDuel Super Bowl Commercial 2025 Peyton and Eli Manning","https://www.youtube.com/watch?v=aBCEHatSaYI"
"super-bowl-2025-ispot-tlpi","2025","Reese's","Teaser: Scooter","https://www.ispot.tv/ad/TLpi/reeses-chocolate-lava-big-cup-super-bowl-59-teaser-scooter","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=Reese's%20Teaser%3A%20Scooter%20super%20bowl%202025%20ad","0.91","Reese's Super Bowl Commercial 2025 Teaser Scooter Ad Review","https://www.youtube.com/watch?v=GcYoWXumxrE","0.512","🦅 The GRANDEST Of Reese's Chocolaty 🌋 Biggest Cup The Super Bowl 2025 Teaser TV Spot, 'Scooter' 🦅","https://www.youtube.com/watch?v=WofpjK-Azts","0.5","Reese's Commercial #3 (2025)","https://www.youtube.com/watch?v=V3rVroK2flo"
"super-bowl-2025-ispot-tltd","2025","Doritos","Teaser: Crash the Super Bowl: NFL Focus Groups","https://www.ispot.tv/ad/TLtD/doritos-super-bowl-2025-teaser-crash-the-super-bowl-nfl-focus-groups-ft-patrick-mahomes","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=Doritos%20Teaser%3A%20Crash%20the%20Super%20Bowl%3A%20NFL%20Focus%20Groups%20super%20bowl%202025%20ad","1.163","NFL Focus Groups - Doritos Crash the Super Bowl 2025","https://www.youtube.com/watch?v=8Rsf2bheiCU","1.163","NFL Focus Groups - Doritos Crash the Super Bowl 2025","https://www.youtube.com/watch?v=512nHEzjiOE","1.163","NFL Focus Groups - Doritos Crash the Super Bowl 2025","https://www.youtube.com/watch?v=Vuu5feZmkGg"
"super-bowl-2025-ispot-tvy3","2025","GoDaddy","Teaser: Who's That: Back in the Game","https://www.ispot.tv/ad/TVY3/godaddy-super-bowl-2025-teaser-whos-that-back-in-the-game","https://www.ispot.tv/events/2025-super-bowl-commercials","https://www.youtube.com/results?search_query=GoDaddy%20Teaser%3A%20Who's%20That%3A%20Back%20in%20the%20Game%20super%20bowl%202025%20ad","1.2","Who's That - GoDaddy's Back in the Game","https://www.youtube.com/watch?v=Dsph63bmOOk","1.2","Who's That - GoDaddy's Back in the Game","https://www.youtube.com/watch?v=tOG4RDxvvJo","0.83","GoDaddy Super Bowl Commercial 2025 Teaser 1 Who's that","https://www.youtube.com/watch?v=PXqgq1D1cG0"